CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
8250068.00,0068.00,825,Calgary,B,48825,48,Alberta,0.40327900000,2592.00000000000,6427.31210899000,220.69097668900,0.30031971281,17.97752808990,0.08065576702,67.88039843350,0.209872516,0.233106731,3421.948577,0.1306,0,354
4620415.03,0415.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.10932000000,4145.00000000000,37916.20929380000,365.89946231300,0.49777919378,15.00000000000,0.01561709241,99.99967695090,0.398498657,0.541645937,17334.43103,1.277,0,355
5350805.02,0805.02,535,Toronto,B,35535,35,Ontario,0.43031800000,4984.00000000000,11582.13228360000,211.47158882800,0.35161413963,18.68131868130,0.04781309474,99.99996575700,0.341920925,0.356840209,6123.378525,0.4707,0,356
4210311.01,0311.01,421,QuÚbec,B,24421,24,Quebec / QuÚbec,1.34937400000,6469.00000000000,4794.07488213000,153.40444616800,0.66794555714,44.44444444440,0.12267038074,19.83078521420,0.646100355,0.796188566,2275.12906,-0.07502,0,357
4210001.02,0001.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.21732900000,3399.00000000000,15639.88239030000,335.89662321800,0.51739161355,43.83561643840,0.03622146168,99.99989420930,0.237034988,0.374110368,7408.123168,0.653,0,358
5410109.06,0109.06,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,5.24922400000,12666.00000000000,2412.92808232000,55.81777478600,0.42050538005,23.20819112630,0.47720217688,4.04497281551,0.78432753,0.771081011,1223.990441,-0.4063,0,359
5350135.00,0135.00,535,Toronto,B,35535,35,Ontario,0.28991100000,5630.00000000000,19419.75295870000,289.74448381900,0.35990911393,42.85714285710,0.03623882623,99.99986541870,0.976659649,1.038524814,11486.28372,0.8574,0,360
9330036.02,0036.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.56620000000,5967.00000000000,10538.67891200000,261.39178886600,0.59898638402,54.05405405410,0.06291109800,62.66156424010,0.34770192,0.349108927,5360.296715,0.4001,0,361
8350012.02,0012.02,835,Edmonton,B,48835,48,Alberta,0.75648500000,2530.00000000000,3344.41528913000,169.20354515600,0.63393751353,30.46875000000,0.15129706636,18.23530302830,0.696835737,0.82498834,2048.950078,-0.1779,0,362
9330502.05,0502.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,12.93442674480,2705.00000000000,209.13179996300,7.19011389245,0.27680031154,27.95698924730,2.58688530922,0.00000000000,0.147484514,0.133531909,126.0202738,-1.053,1,363
5350442.02,0442.02,535,Toronto,B,35535,35,Ontario,0.64658600000,4178.00000000000,6461.63078075000,210.33538672000,0.54931732868,16.91176470590,0.08082329971,55.25341754470,0.576780381,0.518880885,3410.219213,0.1141,0,364
5590120.02,0120.02,559,Windsor,B,35559,35,Ontario,1.38314258757,3647.00000000000,2636.74833332000,107.00270486900,0.47646033083,8.78378378378,0.23052376757,0.00000000000,0.377143502,0.479755431,1254.389833,-0.3587,0.0014,365
5350576.20,0576.20,535,Toronto,B,35535,35,Ontario,0.39372600000,7034.00000000000,17865.21591160000,231.12501581300,0.13184868829,39.56043956040,0.04921578895,71.68262924300,0.282087605,0.324119648,8127.479516,0.6745,0,366
5500001.03,0001.03,550,Guelph,B,35550,35,Ontario,2.06827300000,2879.00000000000,1391.98258644000,41.09709534960,0.73337859620,24.70588235290,0.41365453824,10.01204010720,0.83311637,0.982672193,715.5728475,-0.5696,0.9922,367
9300026.00,0026.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,1.82685951282,187.00000000000,102.36142890000,10.94774955740,0.32910157362,5.00000000000,1.82685947418,0.00000000000,NA,NA,30.10631065,-1.254,1,368
5350527.09,0527.09,535,Toronto,B,35535,35,Ontario,0.77081700000,3587.00000000000,4653.50400938000,102.48866353100,0.66707754320,27.84810126580,0.12846949324,23.78642731570,0.62079116,0.718646015,2315.724744,-0.08192,0,369
0010008.00,0008.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1.05817827905,1511.00000000000,1427.92611451000,50.08607690990,0.63625122187,15.09433962260,0.52908915281,0.00000000000,0.635479866,0.499970021,756.0162742,-0.5779,0.9958,370
5350639.00,0639.00,535,Toronto,B,35535,35,Ontario,4.20186700000,4290.00000000000,1020.97472385000,29.98666931240,0.33858688729,21.42857142860,0.84037342519,3.96294155341,0.787028535,0.861163693,564.0349873,-0.6979,1,371
9350131.00,0131.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,1.49022700000,5001.00000000000,3355.86457634000,117.43179298300,0.53898838403,26.28571428570,0.16558075075,32.69427194560,0.368624715,0.436546946,1677.596769,-0.2114,0,372
4620629.00,0629.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.48171800000,3414.00000000000,7087.13396635000,303.08213685800,0.48458678230,13.69863013700,0.08028626690,77.93317233990,0.183324639,0.223058578,3414.860977,0.1772,0,373
4620156.00,0156.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.05540000000,1902.00000000000,34332.12996390000,559.56887578900,0.24877089807,90.32258064520,0.01384994830,99.99962671520,0.220774737,0.237152576,22292.41877,1.414,0,374
6020116.00,0116.00,602,Winnipeg,B,46602,46,Manitoba,0.66489300000,5478.00000000000,8238.91964572000,195.52006000600,0.77174463554,44.61538461540,0.06044485572,44.76295914800,0.534489793,0.627299921,4030.723741,0.224,0,375
5590018.02,0018.02,559,Windsor,B,35559,35,Ontario,1.93234400000,5136.00000000000,2657.91184178000,37.77796057590,0.70603054672,32.87671232880,0.24154294888,15.90969979970,0.582239533,0.49655248,890.1106635,-0.4198,0.0732,376
8350104.21,0104.21,835,Edmonton,B,48835,48,Alberta,2.34926300000,10166.00000000000,4327.31456631000,71.93744343840,0.41285626674,25.44378698220,0.39154389314,13.02835216740,0.497736454,0.470285532,2468.859383,-0.1273,0,377
5350401.08,0401.08,535,Toronto,B,35535,35,Ontario,0.59600700000,3489.00000000000,5853.95809110000,125.83752044100,0.47920930904,24.00000000000,0.11920133159,23.11061388970,0.266242359,0.306740961,2961.374615,0.03769,0,378
4620856.00,0856.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,6.32103900000,1813.00000000000,286.81993577300,15.66198277370,0.53647284210,21.21212121210,1.58025968727,0.62447096226,1.080775328,1.097782509,168.4849595,-0.9913,1,379
4210041.05,0041.05,421,QuÚbec,B,24421,24,Quebec / QuÚbec,1.23695900000,7692.00000000000,6218.47611764000,174.62183170900,0.29577152179,20.37037037040,0.17670839067,15.39643763840,0.290983739,0.451250272,3375.212921,0.07031,0,380
5370026.06,0026.06,537,Hamilton,B,35537,35,Ontario,0.47586800000,5797.00000000000,12181.94961630000,182.82384989700,0.60541908041,1.14942528736,0.05948348646,78.30160715720,0.686931257,0.554378104,5201.022132,0.3852,0,381
4620147.00,0147.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.06674300000,2638.00000000000,39524.74416790000,749.14030411100,0.38944180340,80.00000000000,0.01334863435,100.00000000000,0.137405713,0.120105237,24796.60788,1.526,0,382
4210001.01,0001.01,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.39891900000,4108.00000000000,10297.82988530000,218.08913234000,0.75159774934,37.93103448280,0.05698849500,63.80195188560,0.829970956,0.865419015,3985.771548,0.2795,0,383
5350229.00,0229.00,535,Toronto,B,35535,35,Ontario,0.12972400000,1255.00000000000,9674.38561870000,331.47351686500,0.44871116470,23.25581395350,0.06486189365,99.99983604250,0.170037567,0.25725666,4740.834387,0.3671,0,384
4620012.01,0012.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.09383000000,2416.00000000000,25748.69444740000,404.98796225000,0.42156590959,21.05263157890,0.02345748735,99.99994605820,0.485954379,0.533592919,11883.19301,0.986,0,385
9330004.01,0004.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.62944100000,4514.00000000000,7171.44259748000,185.87924838800,0.56401176080,49.57264957260,0.07868011156,40.90366806470,0.505684826,0.50955873,3256.858069,0.1344,0,386
5050025.00,0025.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.98841900000,5329.00000000000,5391.43824633000,224.60105713700,0.73928949090,29.27927927930,0.09884192124,48.79720418940,0.627117958,0.390682323,2433.178642,0.00194,0,387
5350362.01,0362.01,535,Toronto,B,35535,35,Ontario,1.02262500000,6279.00000000000,6140.08067473000,103.04018522500,0.56712266218,12.38095238100,0.10226250573,22.79524361150,0.782728711,NA,3031.414253,0.03253,0,388
9250016.00,0016.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0.59260100000,3831.00000000000,6464.72078177000,183.93490390700,0.45377061314,21.10091743120,0.08465727951,61.24665139820,0.357922487,0.437260403,3079.643808,0.08647,0,389
4210100.00,0100.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.90639200000,1792.00000000000,1977.06952400000,84.95220011620,0.63579273891,15.58441558440,0.22659801599,13.45970402600,1.037725307,0.985811931,1081.209896,-0.4236,0.0918,390
3100012.00,0012.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0.48688200000,1058.00000000000,2173.01111974000,154.04139643600,0.45067006756,42.66666666670,0.16229403640,17.50583371470,0.869514969,0.739847868,965.3263008,-0.4102,0.2714,391
8350072.00,0072.00,835,Edmonton,B,48835,48,Alberta,0.50575800000,3530.00000000000,6979.62266539000,257.03998944600,0.27666981582,19.23076923080,0.07225112564,78.36286007680,0.19468867,0.270067476,3390.949822,0.1641,0,392
5320004.01,0004.01,532,Oshawa,B,35532,35,Ontario,0.38990000000,2992.00000000000,7673.76250321000,202.61591852100,0.43619717831,21.51898734180,0.06498337723,100.00000000000,0.295573235,0.489858148,3539.369069,0.1986,0,393
4620650.02,0650.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.28843300000,3936.00000000000,13646.15005910000,353.63443993700,0.46530191835,14.70588235290,0.04120477795,100.00000000000,0.275808098,0.290178011,5651.225761,0.5223,0,394
8250060.00,0060.00,825,Calgary,B,48825,48,Alberta,0.78195300000,4315.00000000000,5518.23447189000,225.07760314400,0.51659475259,32.95454545450,0.09774406557,33.40710063860,0.789932047,0.884751844,3772.605259,0.09524,0,395
5350341.03,0341.03,535,Toronto,B,35535,35,Ontario,0.16410400000,5073.00000000000,30913.32325840000,60.93684378540,0.41783957326,50.00000000000,0.08205216564,37.17907774830,1.243745892,1.268296724,9079.608053,0.8159,0,396
5050041.00,0041.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.22723200000,4125.00000000000,18153.25306290000,400.47250339900,0.53902113272,50.54945054950,0.02840394760,99.99981550310,0.364121735,0.429379442,9285.663991,0.7816,0,397
5210102.00,0102.00,521,Kingston,B,35521,35,Ontario,117.02412649600,5844.00000000000,49.93842039030,5.07891416183,0.01510998943,17.54385964910,14.62801593540,0.00000000000,0.523947334,0.488600151,27.17388367,-1.339,1,398
9380008.00,0008.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,1.59233100000,4243.00000000000,2664.64698609000,127.48606945600,0.66825112499,13.79310344830,0.19904135494,20.39149139720,0.553599915,0.713860633,1406.742694,-0.3153,0,399
8250077.20,0077.20,825,Calgary,B,48825,48,Alberta,0.72727500000,5405.00000000000,7431.85177546000,122.37467071100,0.50097446232,20.22471910110,0.10389638346,42.67525964470,0.421271546,0.337315042,4200.611873,0.1795,0,400
5410109.01,0109.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.70306700000,5594.00000000000,7956.56743952000,223.30728174300,0.29159314806,13.37579617830,0.07030670866,80.37319581190,0.285389829,0.350502594,4587.045047,0.2516,0,401
3200011.00,0011.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,2.13888530284,4265.00000000000,1994.02959953000,67.32478838860,0.53053165544,21.52777777780,0.26736066211,3.79983475461,0.551184906,0.531338218,1000.521158,-0.4636,0.1338,402
4500100.00,0100.00,450,Granby,K,24450,24,Quebec / QuÚbec,46.18898437110,7649.00000000000,165.60225702300,15.04793820310,0.22879870061,9.61538461538,4.61889841408,0.00000000000,1.352118673,1.393475478,92.87928839,-1.16,1,403
8350121.07,0121.07,835,Edmonton,B,48835,48,Alberta,3.93380500000,7445.00000000000,1892.56966220000,42.19832389220,0.31256031264,21.68674698800,0.49172569159,3.83681287443,0.795844044,0.788960324,1063.855478,-0.4739,0.0142,404
5350176.00,0176.00,535,Toronto,B,35535,35,Ontario,0.40670200000,4229.00000000000,10398.27687100000,255.71544093300,0.35762265884,37.50000000000,0.04518911925,100.00000000000,0.181137399,0.219050553,5704.422403,0.4469,0,405
4620095.00,0095.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.08995600000,2018.00000000000,22433.18955930000,266.79640893600,0.57393868665,50.00000000000,0.02998541109,100.00000000000,0.393922093,0.429796054,14785.006,1.013,0,406
8350090.20,0090.20,835,Edmonton,B,48835,48,Alberta,0.35626200000,3907.00000000000,10966.64814100000,263.85088408700,0.10848751108,24.46808510640,0.05089454779,62.60795264570,0.360164821,0.429626326,6147.161359,0.4381,0,407
8250001.29,0001.29,825,Calgary,B,48825,48,Alberta,0.48633300000,4668.00000000000,9598.36161642000,224.12607446400,0.27630460504,11.00917431190,0.06947620266,56.46629491990,0.214908373,0.266062883,5222.758892,0.348,0,408
4620831.04,0831.04,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.68710600000,4917.00000000000,7156.10109648000,221.21761549000,0.16906063768,19.07894736840,0.08588827774,59.72150867600,0.480669419,0.509446158,4060.508859,0.1866,0,409
4620254.00,0254.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.24666300000,3931.00000000000,15936.72338370000,352.70863486700,0.56018809362,65.51724137930,0.04111041967,99.99980459560,0.423110883,0.438215295,6689.288625,0.635,0,410
7050002.02,0002.02,705,Regina,B,47705,47,Saskatchewan,0.78809600000,6423.00000000000,8150.02233230000,223.32293729100,0.34173662414,34.09090909090,0.07164512609,100.00000000000,0.487299092,0.570770347,3952.564155,0.2403,0,411
8250056.00,0056.00,825,Calgary,B,48825,48,Alberta,0.69925500000,4995.00000000000,7143.31681575000,204.50349480000,0.42786408382,72.72727272730,0.08740681922,53.26158546440,0.35480924,0.31518816,4633.502799,0.2454,0,412
4620520.03,0520.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.59660600000,3852.00000000000,6456.52239501000,129.06338075200,0.42571647500,23.37662337660,0.09943434969,35.39211609090,0.737417791,0.615337491,3276.869492,0.07684,0,413
5350528.39,0528.39,535,Toronto,B,35535,35,Ontario,2.40703700000,6817.00000000000,2832.11267629000,66.47175291690,0.70599779159,38.12500000000,0.26744860783,8.04597606523,0.629366244,0.603298817,1574.549955,-0.3018,0,414
8250001.06,0001.06,825,Calgary,B,48825,48,Alberta,1.28104100000,3829.00000000000,2988.97537237000,116.31161362800,0.45169777023,8.72483221477,0.14233794063,32.93781545280,0.435124006,0.425855251,1565.133356,-0.2525,0,415
5350403.05,0403.05,535,Toronto,B,35535,35,Ontario,1.69176600000,3395.00000000000,2006.77871526000,63.83861621150,0.59869722527,22.22222222220,0.33835319877,8.75392551825,0.528745399,0.521761041,984.178663,-0.4429,0.0512,416
8250017.01,0017.01,825,Calgary,B,48825,48,Alberta,0.67924800000,5048.00000000000,7431.74805079000,164.88821271200,0.51572900571,27.67857142860,0.09703543835,58.87169689270,0.398807103,0.487929919,3746.790568,0.1703,0,417
8250050.07,0050.07,825,Calgary,B,48825,48,Alberta,1.07276900000,2837.00000000000,2644.55814812000,138.89287619500,0.70240253899,24.83221476510,0.17879486705,21.56154974320,0.742632821,0.779266933,1458.841559,-0.2998,2.00E-04,418
5550001.06,0001.06,555,London,B,35555,35,Ontario,0.47154000000,4786.00000000000,10149.72218690000,148.44964533500,0.59761933347,12.85714285710,0.06736290934,57.72142812980,0.471761069,0.444991143,5163.93095,0.3307,0,419
8250001.36,0001.36,825,Calgary,B,48825,48,Alberta,0.68166400000,6789.00000000000,9959.45216412000,155.50184498800,0.27347299110,18.86792452830,0.13633278757,9.78398150173,0.289632977,0.304764741,5457.234063,0.3214,0,420
5050710.01,0710.01,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,24.29282700000,5772.00000000000,237.60100049300,51.24646955620,0.15779559495,15.02890173410,2.69920298499,1.16846461540,1.153187222,1.189957805,126.5805746,-1.062,1,421
5050181.02,0181.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,60.75786484540,5592.00000000000,92.03746708350,4.56737863882,0.04764644972,25.00000000000,6.75087391999,0.00000000000,1.750814495,1.511904745,53.07954794,-1.269,1,422
4620012.02,0012.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.15770300000,4038.00000000000,25605.09311810000,336.07580129000,0.54243261605,28.30188679250,0.02252893110,99.99969416920,0.440185629,0.613696556,10652.93622,0.932,0,423
9330013.03,0013.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.24048200000,4944.00000000000,20558.71125490000,316.03203928200,0.07144801346,51.31578947370,0.03006024333,99.99997780180,0.164243569,0.176269007,9772.041151,0.8371,0,424
5050125.04,0125.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.68964100000,4009.00000000000,5813.16946063000,137.75291588100,0.43290160750,22.10526315790,0.09852008202,42.71912278080,0.425191546,0.501778252,3153.814811,0.04999,0,425
5350564.01,0564.01,535,Toronto,B,35535,35,Ontario,0.34073500000,2301.00000000000,6753.04855680000,146.74172319800,0.45135656835,30.00000000000,0.11357824008,27.00686393550,0.433221143,0.444204961,3213.641099,0.09557,0,426
4620310.00,0310.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.17531800000,3420.00000000000,19507.40939320000,325.12395638200,0.57012591565,52.63157894740,0.02921962474,99.99985651770,0.404803888,0.393024678,10352.61639,0.8484,0,427
4420012.02,0012.02,442,Trois-RiviÞres,B,24442,24,Quebec / QuÚbec,0.69708400000,4517.00000000000,6479.85034802000,220.92034324300,0.54137348779,7.79220779221,0.07745375940,50.42053742300,0.58140823,0.720579521,2072.920911,-0.01084,0,428
4620888.03,0888.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.84538600000,4133.00000000000,4888.89099181000,132.48379196000,0.13745617238,25.00000000000,0.12076949009,30.96952531380,0.492069435,0.587115547,2288.89525,-0.07292,0,429
5410014.04,0014.04,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.61347500000,3551.00000000000,5788.33693305000,163.00579812900,0.66999528180,10.00000000000,0.08763930148,32.62978963920,0.986465302,0.842539114,2665.145279,0.004001,0,430
5350377.02,0377.02,535,Toronto,B,35535,35,Ontario,0.77087700000,4683.00000000000,6074.89910842000,162.15299249100,0.54004750683,19.20000000000,0.08565299151,43.60794517580,0.345933633,0.276866204,2685.253289,0.04682,0,431
8350142.03,0142.03,835,Edmonton,B,48835,48,Alberta,4.28016300000,8569.00000000000,2002.02655833000,60.74534560670,0.47523361153,19.61538461540,0.38910575617,7.43110277059,0.64659955,0.69219335,1131.966236,-0.4499,0.0024,432
3100027.01,0027.01,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,6.56201380878,3515.00000000000,535.65871697300,15.39161696150,0.41345505845,6.93069306931,1.64050340280,0.00000000000,0.64671749,0.682269976,237.7318984,-0.9238,1,433
